 Understand	by adding to	Length	involving Whole Numbers	to 4
 Understand	by adding to	Length	involving Whole Numbers	to 5
 Understand	by adding to	Length	involving Whole Numbers	within 10
 Understand	by adding to	Length	involving Whole Numbers	within 20
 Understand	by adding to	Length	involving Whole Numbers	within 100
 Understand	by adding to	Length	involving Whole Numbers	within 120
 Understand	by adding to	Length	involving Whole Numbers	within 1000
 Understand	by adding to	Width	involving Whole Numbers	0
 Understand	by adding to	Width	involving Whole Numbers	1
 Understand	by adding to	Width	involving Whole Numbers	to 2
 Understand	by adding to	Width	involving Whole Numbers	to 3
 Understand	by adding to	Width	involving Whole Numbers	to 4
 Understand	by adding to	Width	involving Whole Numbers	to 5
 Understand	by adding to	Width	involving Whole Numbers	within 10
 Understand	by adding to	Width	involving Whole Numbers	within 20
 Understand	by adding to	Width	involving Whole Numbers	within 100
 Understand	by adding to	Width	involving Whole Numbers	within 120
 Understand	by adding to	Width	involving Whole Numbers	within 1000
 Understand	by adding to	Depth or Height	involving Whole Numbers	0
 Understand	by adding to	Depth or Height	involving Whole Numbers	1
 Understand	by adding to	Depth or Height	involving Whole Numbers	to 2
 Understand	by adding to	Depth or Height	involving Whole Numbers	to 3
 Understand	by adding to	Depth or Height	involving Whole Numbers	to 4
 Understand	by adding to	Depth or Height	involving Whole Numbers	to 5
 Understand	by adding to	Depth or Height	involving Whole Numbers	within 10
 Understand	by adding to	Depth or Height	involving Whole Numbers	within 20
 Understand	by adding to	Depth or Height	involving Whole Numbers	within 100
 Understand	by adding to	Depth or Height	involving Whole Numbers	within 120
 Understand	by adding to	Depth or Height	involving Whole Numbers	within 1000
 Understand	by adding to	Qualitative Attributes	involving Whole Numbers	0
 Understand	by adding to	Qualitative Attributes	involving Whole Numbers	1
 Understand	by adding to	Qualitative Attributes	involving Whole Numbers	to 2
 Understand	by adding to	Qualitative Attributes	involving Whole Numbers	to 3
 Understand	by adding to	Qualitative Attributes	involving Whole Numbers	to 4
 Understand	by adding to	Qualitative Attributes	involving Whole Numbers	to 5
 Understand	by adding to	Qualitative Attributes	involving Whole Numbers	within 10
 Understand	by adding to	Qualitative Attributes	involving Whole Numbers	within 20
 Understand	by adding to	Qualitative Attributes	involving Whole Numbers	within 100
 Understand	by adding to	Qualitative Attributes	involving Whole Numbers	within 120
 Understand	by adding to	Qualitative Attributes	involving Whole Numbers	within 1000
 Understand	by adding to	Samples	involving Whole Numbers	0
 Understand	by adding to	Samples	involving Whole Numbers	1
 Understand	by adding to	Samples	involving Whole Numbers	to 2
 Understand	by adding to	Samples	involving Whole Numbers	to 3
 Understand	by adding to	Samples	involving Whole Numbers	to 4
 Understand	by adding to	Samples	involving Whole Numbers	to 5
 Understand	by adding to	Samples	involving Whole Numbers	within 10
 Understand	by adding to	Samples	involving Whole Numbers	within 20
 Understand	by adding to	Samples	involving Whole Numbers	within 100
 Understand	by adding to	Samples	involving Whole Numbers	within 120
 Understand	by adding to	Samples	involving Whole Numbers	within 1000
 Understand	by adding to	Random Samples	involving Whole Numbers	0
 Understand	by adding to	Random Samples	involving Whole Numbers	1
 Understand	by adding to	Random Samples	involving Whole Numbers	to 2
 Understand	by adding to	Random Samples	involving Whole Numbers	to 3
 Understand	by adding to	Random Samples	involving Whole Numbers	to 4
 Understand	by adding to	Random Samples	involving Whole Numbers	to 5
 Understand	by adding to	Random Samples	involving Whole Numbers	within 10
 Understand	by adding to	Random Samples	involving Whole Numbers	within 20
 Understand	by adding to	Random Samples	involving Whole Numbers	within 100
 Understand	by adding to	Random Samples	involving Whole Numbers	within 120
 Understand	by adding to	Random Samples	involving Whole Numbers	within 1000
 Understand	by adding to	Quantitative Stories	involving Whole Numbers	0
 Understand	by adding to	Quantitative Stories	involving Whole Numbers	1
 Understand	by adding to	Quantitative Stories	involving Whole Numbers	to 2
 Understand	by adding to	Quantitative Stories	involving Whole Numbers	to 3
 Understand	by adding to	Quantitative Stories	involving Whole Numbers	to 4
 Understand	by adding to	Quantitative Stories	involving Whole Numbers	to 5
 Understand	by adding to	Quantitative Stories	involving Whole Numbers	within 10
 Understand	by adding to	Quantitative Stories	involving Whole Numbers	within 20
 Understand	by adding to	Quantitative Stories	involving Whole Numbers	within 100
 Understand	by adding to	Quantitative Stories	involving Whole Numbers	within 120
 Understand	by adding to	Quantitative Stories	involving Whole Numbers	within 1000
 Understand	by taking apart	Volumes	involving Whole Numbers	0
 Understand	by taking apart	Volumes	involving Whole Numbers	1
 Understand	by taking apart	Volumes	involving Whole Numbers	to 2
 Understand	by taking apart	Volumes	involving Whole Numbers	to 3
 Understand	by taking apart	Volumes	involving Whole Numbers	to 4
 Understand	by taking apart	Volumes	involving Whole Numbers	to 5
 Understand	by taking apart	Volumes	involving Whole Numbers	within 10
 Understand	by taking apart	Volumes	involving Whole Numbers	within 20
 Understand	by taking apart	Volumes	involving Whole Numbers	within 100
 Understand	by taking apart	Volumes	involving Whole Numbers	within 120
 Understand	by taking apart	Volumes	involving Whole Numbers	within 1000
 Understand	by taking apart	Numerical Expressions	involving Whole Numbers	0
 Understand	by taking apart	Numerical Expressions	involving Whole Numbers	1
 Understand	by taking apart	Numerical Expressions	involving Whole Numbers	to 2
 Understand	by taking apart	Numerical Expressions	involving Whole Numbers	to 3
 Understand	by taking apart	Numerical Expressions	involving Whole Numbers	to 4
 Understand	by taking apart	Numerical Expressions	involving Whole Numbers	to 5
 Understand	by taking apart	Numerical Expressions	involving Whole Numbers	within 10
 Understand	by taking apart	Numerical Expressions	involving Whole Numbers	within 20
 Understand	by taking apart	Numerical Expressions	involving Whole Numbers	within 100
 Understand	by taking apart	Numerical Expressions	involving Whole Numbers	within 120
 Understand	by taking apart	Numerical Expressions	involving Whole Numbers	within 1000
 Understand	by taking apart	Numerical Equations	involving Whole Numbers	0
 Understand	by taking apart	Numerical Equations	involving Whole Numbers	1
 Understand	by taking apart	Numerical Equations	involving Whole Numbers	to 2
 Understand	by taking apart	Numerical Equations	involving Whole Numbers	to 3
 Understand	by taking apart	Numerical Equations	involving Whole Numbers	to 4
 Understand	by taking apart	Numerical Equations	involving Whole Numbers	to 5
 Understand	by taking apart	Numerical Equations	involving Whole Numbers	within 10
 Understand	by taking apart	Numerical Equations	involving Whole Numbers	within 20
 Understand	by taking apart	Numerical Equations	involving Whole Numbers	within 100
 Understand	by taking apart	Numerical Equations	involving Whole Numbers	within 120
 Understand	by taking apart	Numerical Equations	involving Whole Numbers	within 1000
 Understand	by taking apart	Properties of Objects	involving Whole Numbers	0
 Understand	by taking apart	Properties of Objects	involving Whole Numbers	1
 Understand	by taking apart	Properties of Objects	involving Whole Numbers	to 2
 Understand	by taking apart	Properties of Objects	involving Whole Numbers	to 3
 Understand	by taking apart	Properties of Objects	involving Whole Numbers	to 4
 Understand	by taking apart	Properties of Objects	involving Whole Numbers	to 5
 Understand	by taking apart	Properties of Objects	involving Whole Numbers	within 10
 Understand	by taking apart	Properties of Objects	involving Whole Numbers	within 20
 Understand	by taking apart	Properties of Objects	involving Whole Numbers	within 100
 Understand	by taking apart	Properties of Objects	involving Whole Numbers	within 120
 Understand	by taking apart	Properties of Objects	involving Whole Numbers	within 1000
 Understand	by taking apart	Properties of Operations	involving Whole Numbers	0
 Understand	by taking apart	Properties of Operations	involving Whole Numbers	1
 Understand	by taking apart	Properties of Operations	involving Whole Numbers	to 2
 Understand	by taking apart	Properties of Operations	involving Whole Numbers	to 3
 Understand	by taking apart	Properties of Operations	involving Whole Numbers	to 4
 Understand	by taking apart	Properties of Operations	involving Whole Numbers	to 5
 Understand	by taking apart	Properties of Operations	involving Whole Numbers	within 10
 Understand	by taking apart	Properties of Operations	involving Whole Numbers	within 20
 Understand	by taking apart	Properties of Operations	involving Whole Numbers	within 100
 Understand	by taking apart	Properties of Operations	involving Whole Numbers	within 120
 Understand	by taking apart	Properties of Operations	involving Whole Numbers	within 1000
 Understand	by taking apart	Patterns	involving Whole Numbers	0
 Understand	by taking apart	Patterns	involving Whole Numbers	1
 Understand	by taking apart	Patterns	involving Whole Numbers	to 2
 Understand	by taking apart	Patterns	involving Whole Numbers	to 3
 Understand	by taking apart	Patterns	involving Whole Numbers	to 4
 Understand	by taking apart	Patterns	involving Whole Numbers	to 5
 Understand	by taking apart	Patterns	involving Whole Numbers	within 10
 Understand	by taking apart	Patterns	involving Whole Numbers	within 20
 Understand	by taking apart	Patterns	involving Whole Numbers	within 100
 Understand	by taking apart	Patterns	involving Whole Numbers	within 120
 Understand	by taking apart	Patterns	involving Whole Numbers	within 1000
 Understand	by taking apart	Common Factors	involving Whole Numbers	0
 Understand	by taking apart	Common Factors	involving Whole Numbers	1
 Understand	by taking apart	Common Factors	involving Whole Numbers	to 2
 Understand	by taking apart	Common Factors	involving Whole Numbers	to 3
 Understand	by taking apart	Common Factors	involving Whole Numbers	to 4
 Understand	by taking apart	Common Factors	involving Whole Numbers	to 5
 Understand	by taking apart	Common Factors	involving Whole Numbers	within 10
 Understand	by taking apart	Common Factors	involving Whole Numbers	within 20
 Understand	by taking apart	Common Factors	involving Whole Numbers	within 100
 Understand	by taking apart	Common Factors	involving Whole Numbers	within 120
 Understand	by taking apart	Common Factors	involving Whole Numbers	within 1000
 Understand	by taking apart	Multiples	involving Whole Numbers	0
 Understand	by taking apart	Multiples	involving Whole Numbers	1
 Understand	by taking apart	Multiples	involving Whole Numbers	to 2
 Understand	by taking apart	Multiples	involving Whole Numbers	to 3
 Understand	by taking apart	Multiples	involving Whole Numbers	to 4
 Understand	by taking apart	Multiples	involving Whole Numbers	to 5
 Understand	by taking apart	Multiples	involving Whole Numbers	within 10
 Understand	by taking apart	Multiples	involving Whole Numbers	within 20
 Understand	by taking apart	Multiples	involving Whole Numbers	within 100
 Understand	by taking apart	Multiples	involving Whole Numbers	within 120
 Understand	by taking apart	Multiples	involving Whole Numbers	within 1000
 Understand	by taking apart	Common Multiples	involving Whole Numbers	0
 Understand	by taking apart	Common Multiples	involving Whole Numbers	1
 Understand	by taking apart	Common Multiples	involving Whole Numbers	to 2
 Understand	by taking apart	Common Multiples	involving Whole Numbers	to 3
 Understand	by taking apart	Common Multiples	involving Whole Numbers	to 4
 Understand	by taking apart	Common Multiples	involving Whole Numbers	to 5
